X a:y(Car body) - Acceleration of point (-6 0 1) of body Car body relative to Base0  SC Base0  projection Y, a:z(Car body) - Acceleration of point (-6 0 1) of body Car body relative to Base0  SC Base0  projection Z,
0,0,21.992018
0.0053750002,0,-0.19779409
0.010375,0,-0.50001448
0.015375,0,0.21037786
0.020375,0,-0.375949
0.025125001,0,10.282825
0.030375,0,0.176476
0.035374999,0,-3.6342623
0.040125001,0,0.18628769
0.045375001,0,-0.27636656
0.050875001,0,0.498633
0.055125002,0,13.476342
0.060375001,0,0.18481737
0.065875001,0,-0.16924833
0.070124999,0,-0.74154764
0.075125001,0,-0.50972414
0.080124997,0,3.5328276
0.085124999,0,0.15968414
0.090625003,0,0.035983436
0.095624998,0,-0.84505242
0.100625,0,-0.14030138
0.105625,0,-0.90070552
0.110125,0,-3.0251222
0.115125,0,-0.10601688
0.120125,0,-0.09450154
0.12512501,0,-0.38398024
0.130125,0,-0.13716826
0.135125,0,-4.1810112
0.14012501,0,0.071956873
0.145125,0,-0.29257932
0.15062501,0,-0.058328897
0.155625,0,0.32966959
0.160625,0,-0.018139038
0.16562501,0,0.26173928
0.17012499,0,5.8750501
0.175375,0,0.31912941
0.180875,0,-0.12855703
0.185875,0,0.067612097
0.190125,0,-2.3452082
0.195375,0,0.0014243684
0.20037501,0,0.64426869
0.205375,0,2.5130179
0.210125,0,0.46128312
0.21512499,0,-0.24264717
0.220125,0,0.071811445
0.225125,0,-0.20714541
0.230125,0,-0.47546262
0.23612501,0,-0.31367752
0.240125,0,-0.72861248
0.245625,0,-0.18528765
0.25062501,0,-0.34752342
0.25562501,0,-0.46169129
0.260625,0,-0.18873639
0.265625,0,-0.44048038
0.270625,0,-0.40435541
0.27662501,0,-0.36304447
0.28062499,0,-0.38072851
0.28512499,0,1.630374
0.29037499,0,-0.28048629
0.29537499,0,-0.17674902
0.30037501,0,-0.1681218
0.30537501,0,0.089568488
0.31137499,0,0.11572437
0.315375,0,0.29983145
0.32137501,0,0.33181337
